year,prefecture,sales_quantity_kl,sales_source,production_quantity_kl,production_source,population_total_k,age_0_14_k,age_15_plus_k,region
2010,千葉,24596.0,jikeiretsu_13,6353.0,estat_nenpo,6216.0,,,関東
2010,東京,68497.0,jikeiretsu_13,1473.0,estat_nenpo,13159.0,,,関東
2010,神奈川,32432.0,jikeiretsu_13,786.0,estat_nenpo,9048.0,,,関東
2010,新潟,27960.0,jikeiretsu_13,35826.0,estat_nenpo,2374.0,,,中部
2010,富山,7872.0,jikeiretsu_13,5622.0,estat_nenpo,1093.0,,,中部
2010,石川,8268.0,jikeiretsu_13,5454.0,estat_nenpo,1170.0,,,中部
2010,福井,4867.0,jikeiretsu_13,2481.0,estat_nenpo,806.0,,,中部
2010,山梨,4296.0,jikeiretsu_13,11977.0,estat_nenpo,863.0,,,中部
2010,長野,15819.0,jikeiretsu_13,8260.0,estat_nenpo,2152.0,,,中部
2010,岐阜,10818.0,jikeiretsu_13,3911.0,estat_nenpo,2081.0,,,中部
2010,静岡,17916.0,jikeiretsu_13,3760.0,estat_nenpo,3765.0,,,中部
2010,愛知,26563.0,jikeiretsu_13,15850.0,estat_nenpo,7411.0,,,中部
2010,三重,8093.0,jikeiretsu_13,1938.0,estat_nenpo,1855.0,,,中部
2010,滋賀,6144.0,jikeiretsu_13,3126.0,estat_nenpo,1411.0,,,近畿
2010,京都,13203.0,jikeiretsu_13,71554.0,estat_nenpo,2636.0,,,近畿
2010,大阪,35876.0,jikeiretsu_13,1058.0,estat_nenpo,8865.0,,,近畿
2010,兵庫,24117.0,jikeiretsu_13,138846.0,estat_nenpo,5588.0,,,近畿
2010,奈良,7109.0,jikeiretsu_13,4368.0,estat_nenpo,1401.0,,,近畿
2010,和歌山,5646.0,jikeiretsu_13,2280.0,estat_nenpo,1002.0,,,近畿
2010,鳥取,3949.0,jikeiretsu_13,860.0,estat_nenpo,589.0,,,中国
2010,島根,4926.0,jikeiretsu_13,1818.0,estat_nenpo,717.0,,,中国
2010,岡山,9000.0,jikeiretsu_13,3395.0,estat_nenpo,1945.0,,,中国
2010,広島,13213.0,jikeiretsu_13,10046.0,estat_nenpo,2861.0,,,中国
2010,山口,6566.0,jikeiretsu_13,2392.0,estat_nenpo,1451.0,,,中国
2010,徳島,3710.0,jikeiretsu_13,404.0,estat_nenpo,785.0,,,四国
2010,香川,4563.0,jikeiretsu_13,1176.0,estat_nenpo,996.0,,,四国
2010,愛媛,6677.0,jikeiretsu_13,1789.0,estat_nenpo,1431.0,,,四国
2010,高知,4458.0,jikeiretsu_13,4461.0,estat_nenpo,764.0,,,四国
2010,福岡,19575.0,jikeiretsu_13,3380.0,estat_nenpo,5072.0,,,九州・沖縄
2010,佐賀,4593.0,jikeiretsu_13,3144.0,estat_nenpo,850.0,,,九州・沖縄
2010,長崎,5568.0,jikeiretsu_13,899.0,estat_nenpo,1427.0,,,九州・沖縄
2010,熊本,4226.0,jikeiretsu_13,,estat_nenpo,1817.0,,,九州・沖縄
2010,大分,4464.0,jikeiretsu_13,3322.0,estat_nenpo,1197.0,,,九州・沖縄
2010,宮崎,1844.0,jikeiretsu_13,,estat_nenpo,1135.0,,,九州・沖縄
2010,鹿児島,1379.0,jikeiretsu_13,,estat_nenpo,1706.0,,,九州・沖縄
2010,沖縄,1290.0,jikeiretsu_13,,estat_nenpo,1393.0,,,九州・沖縄
2011,北海道,24539.0,jikeiretsu_13,4588.0,estat_nenpo,5481.2,,,北海道
2011,青森,7760.0,jikeiretsu_13,3494.0,estat_nenpo,1360.0,,,東北
2011,岩手,8028.0,jikeiretsu_13,4217.0,estat_nenpo,1320.0,,,東北
2011,宮城,12743.0,jikeiretsu_13,6930.0,estat_nenpo,2345.2,,,東北
2011,秋田,9174.0,jikeiretsu_13,16499.0,estat_nenpo,1073.4,,,東北
2011,山形,8264.0,jikeiretsu_13,8059.0,estat_nenpo,1160.0,,,東北
2011,福島,13559.0,jikeiretsu_13,12268.0,estat_nenpo,2006.0,,,東北
2011,茨城,14165.0,jikeiretsu_13,3864.0,estat_nenpo,2959.4,,,関東
2011,栃木,9579.0,jikeiretsu_13,6795.0,estat_nenpo,2001.2,,,関東
2011,群馬,9358.0,jikeiretsu_13,2726.0,estat_nenpo,2001.0,,,関東
2011,埼玉,30113.0,jikeiretsu_13,14847.0,estat_nenpo,7209.4,,,関東
2011,千葉,25145.0,jikeiretsu_13,6142.0,estat_nenpo,6217.4,,,関東
2011,東京,71424.0,jikeiretsu_13,1429.0,estat_nenpo,13230.2,,,関東
2011,神奈川,34268.0,jikeiretsu_13,755.0,estat_nenpo,9063.6,,,関東
2011,新潟,27972.0,jikeiretsu_13,35871.0,estat_nenpo,2360.0,,,中部
2011,富山,7601.0,jikeiretsu_13,5109.0,estat_nenpo,1087.6,,,中部
2011,石川,8187.0,jikeiretsu_13,5424.0,estat_nenpo,1166.8,,,中部
2011,福井,4899.0,jikeiretsu_13,2299.0,estat_nenpo,802.2,,,中部
2011,山梨,6163.0,jikeiretsu_13,9700.0,estat_nenpo,857.4,,,中部
2011,長野,14959.0,jikeiretsu_13,8002.0,estat_nenpo,2141.4,,,中部
2011,岐阜,10629.0,jikeiretsu_13,3658.0,estat_nenpo,2071.2,,,中部
2011,静岡,17380.0,jikeiretsu_13,3427.0,estat_nenpo,3752.0,,,中部
2011,愛知,26997.0,jikeiretsu_13,16207.0,estat_nenpo,7425.4,,,中部
2011,三重,7962.0,jikeiretsu_13,2199.0,estat_nenpo,1847.2,,,中部
2011,滋賀,6812.0,jikeiretsu_13,3558.0,estat_nenpo,1411.4,,,近畿
2011,京都,13430.0,jikeiretsu_13,73823.0,estat_nenpo,2630.8,,,近畿
2011,大阪,36043.0,jikeiretsu_13,993.0,estat_nenpo,8859.8,,,近畿
2011,兵庫,25013.0,jikeiretsu_13,134091.0,estat_nenpo,5577.4,,,近畿
2011,奈良,6386.0,jikeiretsu_13,3953.0,estat_nenpo,1393.6,,,近畿
2011,和歌山,5127.0,jikeiretsu_13,2312.0,estat_nenpo,994.4,,,近畿
2011,鳥取,3775.0,jikeiretsu_13,881.0,estat_nenpo,585.8,,,中国
2011,島根,4802.0,jikeiretsu_13,1787.0,estat_nenpo,712.4,,,中国
2011,岡山,8768.0,jikeiretsu_13,2918.0,estat_nenpo,1940.4,,,中国
2011,広島,13333.0,jikeiretsu_13,9708.0,estat_nenpo,2857.6,,,中国
2011,山口,6609.0,jikeiretsu_13,2586.0,estat_nenpo,1441.8,,,中国
2011,徳島,3596.0,jikeiretsu_13,501.0,estat_nenpo,779.2,,,四国
2011,香川,4478.0,jikeiretsu_13,1036.0,estat_nenpo,992.0,,,四国
2011,愛媛,6569.0,jikeiretsu_13,1776.0,estat_nenpo,1421.8,,,四国
2011,高知,4138.0,jikeiretsu_13,4666.0,estat_nenpo,756.8,,,四国
2011,福岡,19527.0,jikeiretsu_13,3385.0,estat_nenpo,5078.0,,,九州・沖縄
2011,佐賀,4502.0,jikeiretsu_13,2357.0,estat_nenpo,846.6,,,九州・沖縄
2011,長崎,5527.0,jikeiretsu_13,817.0,estat_nenpo,1417.0,,,九州・沖縄
2011,熊本,4191.0,jikeiretsu_13,1305.0,estat_nenpo,1810.8,,,九州・沖縄
2011,大分,4392.0,jikeiretsu_13,3383.0,estat_nenpo,1190.8,,,九州・沖縄
2011,宮崎,1921.0,jikeiretsu_13,,estat_nenpo,1128.8,,,九州・沖縄
2011,鹿児島,1531.0,jikeiretsu_13,,estat_nenpo,1694.4,,,九州・沖縄
2011,沖縄,1159.0,jikeiretsu_13,,estat_nenpo,1401.2,,,九州・沖縄
2012,北海道,23996.0,jikeiretsu_13,4278.0,estat_nenpo,5456.4,,,北海道
2012,青森,7545.0,jikeiretsu_13,4092.0,estat_nenpo,1347.0,,,東北
2012,岩手,7804.0,jikeiretsu_13,4356.0,estat_nenpo,1310.0,,,東北
2012,宮城,14443.0,jikeiretsu_13,8071.0,estat_nenpo,2342.4,,,東北
2012,秋田,8669.0,jikeiretsu_13,15459.0,estat_nenpo,1060.8,,,東北
2012,山形,8239.0,jikeiretsu_13,8473.0,estat_nenpo,1151.0,,,東北
2012,福島,13303.0,jikeiretsu_13,10970.0,estat_nenpo,1983.0,,,東北
2012,茨城,14533.0,jikeiretsu_13,3625.0,estat_nenpo,2948.8,,,関東
2012,栃木,9800.0,jikeiretsu_13,7496.0,estat_nenpo,1994.4,,,関東
2012,群馬,9245.0,jikeiretsu_13,2811.0,estat_nenpo,1994.0,,,関東
2012,埼玉,28490.0,jikeiretsu_13,13958.0,estat_nenpo,7223.8,,,関東
2012,千葉,24936.0,jikeiretsu_13,6405.0,estat_nenpo,6218.8,,,関東
2012,東京,75049.0,jikeiretsu_13,1489.0,estat_nenpo,13301.4,,,関東
2012,神奈川,30813.0,jikeiretsu_13,744.0,estat_nenpo,9079.2,,,関東
2012,新潟,28245.0,jikeiretsu_13,38547.0,estat_nenpo,2346.0,,,中部
2012,富山,7385.0,jikeiretsu_13,4996.0,estat_nenpo,1082.2,,,中部
2012,石川,7762.0,jikeiretsu_13,5284.0,estat_nenpo,1163.6,,,中部
2012,福井,4827.0,jikeiretsu_13,2614.0,estat_nenpo,798.4,,,中部
2012,山梨,3997.0,jikeiretsu_13,9856.0,estat_nenpo,851.8,,,中部
2012,長野,14276.0,jikeiretsu_13,8035.0,estat_nenpo,2130.8,,,中部
2012,岐阜,10158.0,jikeiretsu_13,3831.0,estat_nenpo,2061.4,,,中部
2012,静岡,16717.0,jikeiretsu_13,3632.0,estat_nenpo,3739.0,,,中部
2012,愛知,26111.0,jikeiretsu_13,15451.0,estat_nenpo,7439.8,,,中部
2012,三重,7778.0,jikeiretsu_13,2026.0,estat_nenpo,1839.4,,,中部
2012,滋賀,6547.0,jikeiretsu_13,3377.0,estat_nenpo,1411.8,,,近畿
2012,京都,13457.0,jikeiretsu_13,72324.0,estat_nenpo,2625.6,,,近畿
2012,大阪,35953.0,jikeiretsu_13,897.0,estat_nenpo,8854.6,,,近畿
2012,兵庫,24626.0,jikeiretsu_13,132222.0,estat_nenpo,5566.8,,,近畿
2012,奈良,6273.0,jikeiretsu_13,3596.0,estat_nenpo,1386.2,,,近畿
2012,和歌山,5731.0,jikeiretsu_13,2060.0,estat_nenpo,986.8,,,近畿
2012,鳥取,3496.0,jikeiretsu_13,773.0,estat_nenpo,582.6,,,中国
2012,島根,4831.0,jikeiretsu_13,1799.0,estat_nenpo,707.8,,,中国
2012,岡山,8483.0,jikeiretsu_13,2393.0,estat_nenpo,1935.8,,,中国
2012,広島,12967.0,jikeiretsu_13,10405.0,estat_nenpo,2854.2,,,中国
2012,山口,6564.0,jikeiretsu_13,3399.0,estat_nenpo,1432.6,,,中国
2012,徳島,3410.0,jikeiretsu_13,431.0,estat_nenpo,773.4,,,四国
2012,香川,4374.0,jikeiretsu_13,1176.0,estat_nenpo,988.0,,,四国
2012,愛媛,6305.0,jikeiretsu_13,1742.0,estat_nenpo,1412.6,,,四国
2012,高知,4107.0,jikeiretsu_13,4606.0,estat_nenpo,749.6,,,四国
2012,福岡,19185.0,jikeiretsu_13,3449.0,estat_nenpo,5084.0,,,九州・沖縄
2012,佐賀,4369.0,jikeiretsu_13,2369.0,estat_nenpo,843.2,,,九州・沖縄
2012,長崎,5271.0,jikeiretsu_13,838.0,estat_nenpo,1407.0,,,九州・沖縄
2012,熊本,4215.0,jikeiretsu_13,1128.0,estat_nenpo,1804.6,,,九州・沖縄
2012,大分,4761.0,jikeiretsu_13,2974.0,estat_nenpo,1184.6,,,九州・沖縄
2012,宮崎,2012.0,jikeiretsu_13,,estat_nenpo,1122.6,,,九州・沖縄
2012,鹿児島,1603.0,jikeiretsu_13,,estat_nenpo,1682.8,,,九州・沖縄
2012,沖縄,1186.0,jikeiretsu_13,,estat_nenpo,1409.4,,,九州・沖縄
2013,北海道,24837.0,jikeiretsu_13,4410.0,estat_nenpo,5431.6,,,北海道
2013,青森,7479.0,jikeiretsu_13,3880.0,estat_nenpo,1334.0,,,東北
2013,岩手,7993.0,jikeiretsu_13,4214.0,estat_nenpo,1300.0,,,東北
2013,宮城,13549.0,jikeiretsu_13,7762.0,estat_nenpo,2339.6,,,東北
2013,秋田,8665.0,jikeiretsu_13,16249.0,estat_nenpo,1048.2,,,東北
2013,山形,8182.0,jikeiretsu_13,8686.0,estat_nenpo,1142.0,,,東北
2013,福島,13521.0,jikeiretsu_13,12200.0,estat_nenpo,1960.0,,,東北
2013,茨城,13765.0,jikeiretsu_13,3985.0,estat_nenpo,2938.2,,,関東
2013,栃木,9317.0,jikeiretsu_13,7760.0,estat_nenpo,1987.6,,,関東
2013,群馬,9677.0,jikeiretsu_13,2818.0,estat_nenpo,1987.0,,,関東
2013,埼玉,27076.0,jikeiretsu_13,16862.0,estat_nenpo,7238.2,,,関東
2013,千葉,24305.0,jikeiretsu_13,6366.0,estat_nenpo,6220.2,,,関東
2013,東京,68265.0,jikeiretsu_13,1653.0,estat_nenpo,13372.6,,,関東
2013,神奈川,33206.0,jikeiretsu_13,758.0,estat_nenpo,9094.8,,,関東
2013,新潟,25665.0,jikeiretsu_13,39071.0,estat_nenpo,2332.0,,,中部
2013,富山,7342.0,jikeiretsu_13,5293.0,estat_nenpo,1076.8,,,中部
2013,石川,7780.0,jikeiretsu_13,5521.0,estat_nenpo,1160.4,,,中部
2013,福井,4730.0,jikeiretsu_13,2748.0,estat_nenpo,794.6,,,中部
2013,山梨,3809.0,jikeiretsu_13,9281.0,estat_nenpo,846.2,,,中部
2013,長野,14161.0,jikeiretsu_13,8227.0,estat_nenpo,2120.2,,,中部
2013,岐阜,10397.0,jikeiretsu_13,3858.0,estat_nenpo,2051.6,,,中部
2013,静岡,16316.0,jikeiretsu_13,3762.0,estat_nenpo,3726.0,,,中部
2013,愛知,25761.0,jikeiretsu_13,14045.0,estat_nenpo,7454.2,,,中部
2013,三重,8136.0,jikeiretsu_13,2022.0,estat_nenpo,1831.6,,,中部
2013,滋賀,6418.0,jikeiretsu_13,3675.0,estat_nenpo,1412.2,,,近畿
2013,京都,13486.0,jikeiretsu_13,73178.0,estat_nenpo,2620.4,,,近畿
2013,大阪,35652.0,jikeiretsu_13,906.0,estat_nenpo,8849.4,,,近畿
2013,兵庫,24615.0,jikeiretsu_13,130349.0,estat_nenpo,5556.2,,,近畿
2013,奈良,6162.0,jikeiretsu_13,3751.0,estat_nenpo,1378.8,,,近畿
2013,和歌山,5201.0,jikeiretsu_13,2192.0,estat_nenpo,979.2,,,近畿
2013,鳥取,3484.0,jikeiretsu_13,716.0,estat_nenpo,579.4,,,中国
2013,島根,4671.0,jikeiretsu_13,1809.0,estat_nenpo,703.2,,,中国
2013,岡山,8636.0,jikeiretsu_13,2685.0,estat_nenpo,1931.2,,,中国
2013,広島,12851.0,jikeiretsu_13,9695.0,estat_nenpo,2850.8,,,中国
2013,山口,6360.0,jikeiretsu_13,3722.0,estat_nenpo,1423.4,,,中国
2013,徳島,3451.0,jikeiretsu_13,433.0,estat_nenpo,767.6,,,四国
2013,香川,4316.0,jikeiretsu_13,1162.0,estat_nenpo,984.0,,,四国
2013,愛媛,6288.0,jikeiretsu_13,1880.0,estat_nenpo,1403.4,,,四国
2013,高知,3990.0,jikeiretsu_13,4886.0,estat_nenpo,742.4,,,四国
2013,福岡,19201.0,jikeiretsu_13,4202.0,estat_nenpo,5090.0,,,九州・沖縄
2013,佐賀,4324.0,jikeiretsu_13,2413.0,estat_nenpo,839.8,,,九州・沖縄
2013,長崎,5309.0,jikeiretsu_13,935.0,estat_nenpo,1397.0,,,九州・沖縄
2013,熊本,4581.0,jikeiretsu_13,1051.0,estat_nenpo,1798.4,,,九州・沖縄
2013,大分,4235.0,jikeiretsu_13,2941.0,estat_nenpo,1178.4,,,九州・沖縄
2013,宮崎,2065.0,jikeiretsu_13,,estat_nenpo,1116.4,,,九州・沖縄
2013,鹿児島,1704.0,jikeiretsu_13,,estat_nenpo,1671.2,,,九州・沖縄
2013,沖縄,1211.0,jikeiretsu_13,,estat_nenpo,1417.6,,,九州・沖縄
2014,北海道,22965.0,jikeiretsu_13,4499.0,estat_nenpo,5406.8,,,北海道
2014,青森,7040.0,jikeiretsu_13,3840.0,estat_nenpo,1321.0,,,東北
2014,岩手,7442.0,jikeiretsu_13,4005.0,estat_nenpo,1290.0,,,東北
2014,宮城,12647.0,jikeiretsu_13,7892.0,estat_nenpo,2336.8,,,東北
2014,秋田,8212.0,jikeiretsu_13,17569.0,estat_nenpo,1035.6,,,東北
2014,山形,7458.0,jikeiretsu_13,9379.0,estat_nenpo,1133.0,,,東北
2014,福島,12789.0,jikeiretsu_13,13357.0,estat_nenpo,1937.0,,,東北
2014,茨城,13172.0,jikeiretsu_13,3774.0,estat_nenpo,2927.6,,,関東
2014,栃木,8683.0,jikeiretsu_13,7995.0,estat_nenpo,1980.8,,,関東
2014,群馬,8556.0,jikeiretsu_13,2859.0,estat_nenpo,1980.0,,,関東
2014,埼玉,26178.0,jikeiretsu_13,18139.0,estat_nenpo,7252.6,,,関東
2014,千葉,23075.0,jikeiretsu_13,6239.0,estat_nenpo,6221.6,,,関東
2014,東京,69694.0,jikeiretsu_13,1712.0,estat_nenpo,13443.8,,,関東
2014,神奈川,31133.0,jikeiretsu_13,943.0,estat_nenpo,9110.4,,,関東
2014,新潟,23851.0,jikeiretsu_13,38788.0,estat_nenpo,2318.0,,,中部
2014,富山,7087.0,jikeiretsu_13,4821.0,estat_nenpo,1071.4,,,中部
2014,石川,7528.0,jikeiretsu_13,6518.0,estat_nenpo,1157.2,,,中部
2014,福井,4780.0,jikeiretsu_13,2995.0,estat_nenpo,790.8,,,中部
2014,山梨,3745.0,jikeiretsu_13,9928.0,estat_nenpo,840.6,,,中部
2014,長野,13582.0,jikeiretsu_13,8562.0,estat_nenpo,2109.6,,,中部
2014,岐阜,9779.0,jikeiretsu_13,3836.0,estat_nenpo,2041.8,,,中部
2014,静岡,15448.0,jikeiretsu_13,4112.0,estat_nenpo,3713.0,,,中部
2014,愛知,24412.0,jikeiretsu_13,13976.0,estat_nenpo,7468.6,,,中部
2014,三重,8411.0,jikeiretsu_13,2170.0,estat_nenpo,1823.8,,,中部
2014,滋賀,6370.0,jikeiretsu_13,3754.0,estat_nenpo,1412.6,,,近畿
2014,京都,13686.0,jikeiretsu_13,71766.0,estat_nenpo,2615.2,,,近畿
2014,大阪,33493.0,jikeiretsu_13,850.0,estat_nenpo,8844.2,,,近畿
2014,兵庫,23504.0,jikeiretsu_13,126548.0,estat_nenpo,5545.6,,,近畿
2014,奈良,5767.0,jikeiretsu_13,3703.0,estat_nenpo,1371.4,,,近畿
2014,和歌山,4931.0,jikeiretsu_13,2422.0,estat_nenpo,971.6,,,近畿
2014,鳥取,3482.0,jikeiretsu_13,667.0,estat_nenpo,576.2,,,中国
2014,島根,4344.0,jikeiretsu_13,1909.0,estat_nenpo,698.6,,,中国
2014,岡山,7812.0,jikeiretsu_13,2550.0,estat_nenpo,1926.6,,,中国
2014,広島,12440.0,jikeiretsu_13,10244.0,estat_nenpo,2847.4,,,中国
2014,山口,6328.0,jikeiretsu_13,4194.0,estat_nenpo,1414.2,,,中国
2014,徳島,3077.0,jikeiretsu_13,477.0,estat_nenpo,761.8,,,四国
2014,香川,4042.0,jikeiretsu_13,1200.0,estat_nenpo,980.0,,,四国
2014,愛媛,5976.0,jikeiretsu_13,1936.0,estat_nenpo,1394.2,,,四国
2014,高知,3724.0,jikeiretsu_13,5153.0,estat_nenpo,735.2,,,四国
2014,福岡,19068.0,jikeiretsu_13,4618.0,estat_nenpo,5096.0,,,九州・沖縄
2014,佐賀,4184.0,jikeiretsu_13,2512.0,estat_nenpo,836.4,,,九州・沖縄
2014,長崎,5126.0,jikeiretsu_13,879.0,estat_nenpo,1387.0,,,九州・沖縄
2014,熊本,4251.0,jikeiretsu_13,1104.0,estat_nenpo,1792.2,,,九州・沖縄
2014,大分,4269.0,jikeiretsu_13,2903.0,estat_nenpo,1172.2,,,九州・沖縄
2014,宮崎,2087.0,jikeiretsu_13,,estat_nenpo,1110.2,,,九州・沖縄
2014,鹿児島,1807.0,jikeiretsu_13,,estat_nenpo,1659.6,,,九州・沖縄
2014,沖縄,1138.0,jikeiretsu_13,,estat_nenpo,1425.8,,,九州・沖縄
2015,北海道,22928.0,jikeiretsu_13,3420.0,estat_nenpo,5382.0,,,北海道
2015,青森,6910.0,jikeiretsu_13,4361.0,estat_nenpo,1308.0,,,東北
2015,岩手,7417.0,jikeiretsu_13,3933.0,estat_nenpo,1280.0,,,東北
2015,宮城,12197.0,jikeiretsu_13,7934.0,estat_nenpo,2334.0,,,東北
2015,秋田,8006.0,jikeiretsu_13,17800.0,estat_nenpo,1023.0,,,東北
2015,山形,7447.0,jikeiretsu_13,9173.0,estat_nenpo,1124.0,,,東北
2015,福島,12725.0,jikeiretsu_13,12473.0,estat_nenpo,1914.0,,,東北
2015,茨城,12862.0,jikeiretsu_13,3161.0,estat_nenpo,2917.0,,,関東
2015,栃木,9083.0,jikeiretsu_13,8063.0,estat_nenpo,1974.0,,,関東
2015,群馬,8274.0,jikeiretsu_13,2992.0,estat_nenpo,1973.0,,,関東
2015,埼玉,25692.0,jikeiretsu_13,16212.0,estat_nenpo,7267.0,,,関東
2015,千葉,23270.0,jikeiretsu_13,5918.0,estat_nenpo,6223.0,,,関東
2015,東京,71864.0,jikeiretsu_13,1612.0,estat_nenpo,13515.0,,,関東
2015,神奈川,30977.0,jikeiretsu_13,877.0,estat_nenpo,9126.0,,,関東
2015,新潟,24149.0,jikeiretsu_13,37509.0,estat_nenpo,2304.0,,,中部
2015,富山,7042.0,jikeiretsu_13,5123.0,estat_nenpo,1066.0,,,中部
2015,石川,8660.0,jikeiretsu_13,6839.0,estat_nenpo,1154.0,,,中部
2015,福井,4443.0,jikeiretsu_13,3067.0,estat_nenpo,787.0,,,中部
2015,山梨,3771.0,jikeiretsu_13,9213.0,estat_nenpo,835.0,,,中部
2015,長野,13621.0,jikeiretsu_13,8620.0,estat_nenpo,2099.0,,,中部
2015,岐阜,9214.0,jikeiretsu_13,4459.0,estat_nenpo,2032.0,,,中部
2015,静岡,15158.0,jikeiretsu_13,4333.0,estat_nenpo,3700.0,,,中部
2015,愛知,23497.0,jikeiretsu_13,13812.0,estat_nenpo,7483.0,,,中部
2015,三重,7035.0,jikeiretsu_13,2196.0,estat_nenpo,1816.0,,,中部
2015,滋賀,6025.0,jikeiretsu_13,3853.0,estat_nenpo,1413.0,,,近畿
2015,京都,13161.0,jikeiretsu_13,71286.0,estat_nenpo,2610.0,,,近畿
2015,大阪,34615.0,jikeiretsu_13,852.0,estat_nenpo,8839.0,,,近畿
2015,兵庫,23315.0,jikeiretsu_13,126747.0,estat_nenpo,5535.0,,,近畿
2015,奈良,5829.0,jikeiretsu_13,3658.0,estat_nenpo,1364.0,,,近畿
2015,和歌山,4740.0,jikeiretsu_13,2609.0,estat_nenpo,964.0,,,近畿
2015,鳥取,3236.0,jikeiretsu_13,979.0,estat_nenpo,573.0,,,中国
2015,島根,4270.0,jikeiretsu_13,2012.0,estat_nenpo,694.0,,,中国
2015,岡山,7945.0,jikeiretsu_13,2659.0,estat_nenpo,1922.0,,,中国
2015,広島,12472.0,jikeiretsu_13,10228.0,estat_nenpo,2844.0,,,中国
2015,山口,5883.0,jikeiretsu_13,5701.0,estat_nenpo,1405.0,,,中国
2015,徳島,3113.0,jikeiretsu_13,454.0,estat_nenpo,756.0,,,四国
2015,香川,4013.0,jikeiretsu_13,1089.0,estat_nenpo,976.0,,,四国
2015,愛媛,5778.0,jikeiretsu_13,1803.0,estat_nenpo,1385.0,,,四国
2015,高知,3650.0,jikeiretsu_13,5005.0,estat_nenpo,728.0,,,四国
2015,福岡,19745.0,jikeiretsu_13,4305.0,estat_nenpo,5102.0,,,九州・沖縄
2015,佐賀,4253.0,jikeiretsu_13,2819.0,estat_nenpo,833.0,,,九州・沖縄
2015,長崎,5015.0,jikeiretsu_13,916.0,estat_nenpo,1377.0,,,九州・沖縄
2015,熊本,4093.0,jikeiretsu_13,1143.0,estat_nenpo,1786.0,,,九州・沖縄
2015,大分,4530.0,jikeiretsu_13,3307.0,estat_nenpo,1166.0,,,九州・沖縄
2015,宮崎,2106.0,jikeiretsu_13,,estat_nenpo,1104.0,,,九州・沖縄
2015,鹿児島,1615.0,jikeiretsu_13,,estat_nenpo,1648.0,,,九州・沖縄
2015,沖縄,1427.0,jikeiretsu_13,,estat_nenpo,1434.0,,,九州・沖縄
2016,北海道,21842.0,jikeiretsu_13,3837.0,estat_nenpo,5348.833333333333,,,北海道
2016,青森,6830.0,jikeiretsu_13,3860.0,estat_nenpo,1293.5,,,東北
2016,岩手,7054.0,jikeiretsu_13,3899.0,estat_nenpo,1266.0,,,東北
2016,宮城,11815.0,jikeiretsu_13,7449.0,estat_nenpo,2326.6666666666665,,,東北
2016,秋田,7805.0,jikeiretsu_13,16447.0,estat_nenpo,1010.0,,,東北
2016,山形,7353.0,jikeiretsu_13,8030.0,estat_nenpo,1112.5,,,東北
2016,福島,12510.0,jikeiretsu_13,11801.0,estat_nenpo,1897.0,,,東北
2016,茨城,12872.0,jikeiretsu_13,3460.0,estat_nenpo,2906.1666666666665,,,関東
2016,栃木,8453.0,jikeiretsu_13,8049.0,estat_nenpo,1965.1666666666667,,,関東
2016,群馬,8315.0,jikeiretsu_13,2721.0,estat_nenpo,1965.3333333333333,,,関東
2016,埼玉,25506.0,jikeiretsu_13,15916.0,estat_nenpo,7279.166666666667,,,関東
2016,千葉,22086.0,jikeiretsu_13,6268.0,estat_nenpo,6231.666666666667,,,関東
2016,東京,67036.0,jikeiretsu_13,1415.0,estat_nenpo,13597.5,,,関東
2016,神奈川,31383.0,jikeiretsu_13,925.0,estat_nenpo,9144.333333333334,,,関東
2016,新潟,22573.0,jikeiretsu_13,37544.0,estat_nenpo,2282.8333333333335,,,中部
2016,富山,6607.0,jikeiretsu_13,5147.0,estat_nenpo,1059.1666666666667,,,中部
2016,石川,7119.0,jikeiretsu_13,6626.0,estat_nenpo,1149.1666666666667,,,中部
2016,福井,4409.0,jikeiretsu_13,2928.0,estat_nenpo,782.5,,,中部
2016,山梨,3494.0,jikeiretsu_13,8383.0,estat_nenpo,830.0,,,中部
2016,長野,12848.0,jikeiretsu_13,8084.0,estat_nenpo,2088.0,,,中部
2016,岐阜,9167.0,jikeiretsu_13,4074.0,estat_nenpo,2020.1666666666667,,,中部
2016,静岡,14613.0,jikeiretsu_13,4168.0,estat_nenpo,3684.6666666666665,,,中部
2016,愛知,23207.0,jikeiretsu_13,13297.0,estat_nenpo,7488.666666666667,,,中部
2016,三重,6989.0,jikeiretsu_13,2157.0,estat_nenpo,1806.0,,,中部
2016,滋賀,5865.0,jikeiretsu_13,3432.0,estat_nenpo,1412.6666666666667,,,近畿
2016,京都,12558.0,jikeiretsu_13,70874.0,estat_nenpo,2601.8333333333335,,,近畿
2016,大阪,33480.0,jikeiretsu_13,904.0,estat_nenpo,8833.5,,,近畿
2016,兵庫,22279.0,jikeiretsu_13,117743.0,estat_nenpo,5517.833333333333,,,近畿
2016,奈良,5602.0,jikeiretsu_13,3478.0,estat_nenpo,1355.8333333333333,,,近畿
2016,和歌山,4416.0,jikeiretsu_13,2573.0,estat_nenpo,955.6666666666666,,,近畿
2016,鳥取,3149.0,jikeiretsu_13,967.0,estat_nenpo,569.0,,,中国
2016,島根,4203.0,jikeiretsu_13,2071.0,estat_nenpo,689.1666666666666,,,中国
2016,岡山,7988.0,jikeiretsu_13,2542.0,estat_nenpo,1914.3333333333333,,,中国
2016,広島,12063.0,jikeiretsu_13,9040.0,estat_nenpo,2833.3333333333335,,,中国
